CID,sample,row_index,region,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,clipped,cluster_targeted,cluster_tier_ok,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,frac_nir,hr
14871,SDSS,781,4,0.1272,19.4899,0.157206,1.0,-9.0,-9.0,,False,False,True,9.242812657579438e-06,-0.0004452705845060907,-7.181666622897278e-05,-0.000373453918277118,0.0001385048821794405,0.0009709641057917867,0.125,0.00045451339716367015,0.00020440668739166761,200,1.0,False,0.0,-0.03814009356556641
18855,SDSS,782,4,0.12732,19.5311,0.174841,1.0,-9.0,-9.0,,False,False,True,9.26957058088911e-06,-0.00044655318202747613,-7.212477303687406e-05,-0.00037442840899060213,0.0001385048821794405,0.0009737844226976313,0.125,0.00045582275260836526,0.00020495160779804365,200,1.0,False,0.0,0.0008547077313386126
22075,SDSS,783,4,0.1292,19.5017,0.148545,1.0,-9.0,-9.0,,False,False,True,9.688778046074063e-06,-0.00046664720986251836,-7.695177969399524e-05,-0.0003896954301685232,0.0001385048821794405,0.0010179693875558699,0.125,0.00047633598790859243,0.00021348869416460306,200,1.0,False,0.0,-0.06284025466249704
1032,SDSS,784,4,0.12921,19.5873,0.211075,1.0,-9.0,-9.0,,False,False,True,9.691007873016533e-06,-0.00046675409298930034,-7.697745526132032e-05,-0.0003897766377279801,0.0001385048821794405,0.00101820441396469,0.125,0.00047644510086231685,0.00021353410419846765,200,1.0,False,0.0,0.02257858474534641
5751,SDSS,785,4,0.1295,19.58,0.248982,1.0,-9.0,-9.0,,False,False,True,9.755672854348256e-06,-0.0004698537036659824,-7.77220467137486e-05,-0.0003921316569522339,0.0001385048821794405,0.0010250201798204823,0.125,0.0004796093765203307,0.00021485099518054332,200,1.0,False,0.0,0.01003066054911256
18415,SDSS,786,4,0.12958,19.5899,0.140171,1.0,-9.0,-9.0,,False,False,True,9.77351146988804e-06,-0.0004707087686802395,-7.79274512523495e-05,-0.0003927813174278901,0.0001385048821794405,0.0010269003910910453,0.125,0.00048048228015012755,0.00021521427545146074,200,1.0,False,0.0,0.01848490408478637
18809,SDSS,787,4,0.13169,19.549,0.13184,1.0,-9.0,-9.0,,False,False,True,1.0244004954749871e-05,-0.0004932611084312706,-8.334499595794821e-05,-0.0004099161124733225,0.0001385048821794405,0.0010764909633521529,0.125,0.0005035051133860205,0.0002247957925969076,200,1.0,False,0.0,-0.06024679409655692
15508,SDSS,790,4,0.13372,19.5904,0.155367,1.0,-9.0,-9.0,,False,False,True,1.0696659824071917e-05,-0.0005149583831680447,-8.855713612494603e-05,-0.00042640124704309873,0.0001385048821794405,0.0011242013243426973,0.125,0.0005256550429921167,0.00023401402947143706,200,1.0,False,0.0,-0.054709671699033346
14108,SDSS,791,4,0.13477,19.9836,0.19752,1.0,-9.0,-9.0,,False,False,True,1.0930791653031595e-05,-0.0005261811114801692,-9.125307069408282e-05,-0.00043492804078608643,0.0001385048821794405,0.0011488790972688408,0.125,0.0005371119031332008,0.00023878208302722818,200,1.0,False,0.0,0.32014098033235766
15234,SDSS,792,4,0.13535,19.8245,0.312165,1.0,-9.0,-9.0,,False,False,True,1.1060121615695036e-05,-0.0005323803328335331,-9.274225359893933e-05,-0.00043963807923459383,0.0001385048821794405,0.0011625106289804247,0.125,0.0005434404544492282,0.0002414158649913794,200,1.0,False,0.0,0.15096269209465146
17629,SDSS,794,4,0.13658,19.5945,0.193696,1.0,-9.0,-9.0,,False,False,True,1.1334390329619233e-05,-0.0005455269574277363,-9.590034837992818e-05,-0.0004496266090478081,0.0001385048821794405,0.0011914188772653358,0.125,0.0005568613477573555,0.0002470012991567347,200,1.0,False,0.0,-0.10027659793081883
19775,SDSS,795,4,0.137,19.7565,0.222665,1.0,-9.0,-9.0,,False,False,True,1.1428043061203105e-05,-0.000550016048752586,-9.69787222075829e-05,-0.00045303732654500316,0.0001385048821794405,0.0012012899864357932,0.125,0.0005614440918137891,0.00024890852057905116,200,1.0,False,0.0,0.05451211185668453
18602,SDSS,796,4,0.13713,19.7086,0.257725,1.0,-9.0,-9.0,,False,False,True,1.1457030811455252e-05,-0.0005514055294007537,-9.731250458280934e-05,-0.0004540930248179445,0.0001385048821794405,0.0012043453297504586,0.125,0.000562862560212209,0.00024949885101929194,200,1.0,False,0.0,0.0043842552145284
21062,SDSS,797,4,0.13745,20.0981,0.228804,1.0,-9.0,-9.0,,False,False,True,1.1528385273614388e-05,-0.0005548257894577821,-9.813412273721291e-05,-0.0004566916667205692,0.0001385048821794405,0.0012118661748327115,0.125,0.0005663541747313965,0.00025095197210296157,200,1.0,False,0.0,0.388408742715672
17366,SDSS,798,4,0.13822,19.6327,0.125613,1.0,-9.0,-9.0,,False,False,True,1.1700081948184825e-05,-0.000563055790220007,-0.00010011114142124663,-0.00046294464879876034,0.0001385048821794405,0.001229963208311884,0.125,0.0005747558721681918,0.00025444854471054176,200,1.0,False,0.0,-0.09011778949452792
15171,SDSS,799,4,0.13826,19.6973,0.157441,1.0,-9.0,-9.0,,False,False,True,1.1709001255954714e-05,-0.0005634833227271353,-0.00010021384369054703,-0.0004632694790365883,0.0001385048821794405,0.0012309033139471653,0.125,0.00057519232398309,0.0002546301848460004,200,1.0,False,0.0,-0.02619780895153684
20084,SDSS,801,4,0.13851,19.7871,0.31794,1.0,-9.0,-9.0,,False,False,True,1.1764746929516543e-05,-0.0005661554008966887,-0.00010085573287367484,-0.00046529966802301393,0.0001385048821794405,0.0012367789741676756,0.125,0.0005779201478262053,0.0002557654356926173,200,1.0,False,0.0,0.05935625131043648
12928,SDSS,802,4,0.13875,19.7469,0.173939,1.0,-9.0,-9.0,,False,False,True,1.1818262776135901e-05,-0.0005687205959394602,-0.00010147194648947759,-0.0004672486494499827,0.0001385048821794405,0.0012424196079793659,0.125,0.0005805388587155962,0.00025685527650536966,200,1.0,False,0.0,0.015086915397805547
1794,SDSS,805,4,0.14082,19.9245,0.182028,1.0,-9.0,-9.0,,False,False,True,1.2279836953227835e-05,-0.0005908454031833626,-0.00010678678892577583,-0.0004840586142575869,0.0001385048821794405,0.0012910700746051914,0.125,0.0006031252401365904,0.0002662551535153578,200,1.0,False,0.0,0.157860712301005
17208,SDSS,806,4,0.14104,20.0305,0.201715,1.0,-9.0,-9.0,,False,False,True,1.2328893145962245e-05,-0.0005931968319725697,-0.00010735165140692827,-0.0004858451805656415,0.0001385048821794405,0.0012962406555992404,0.125,0.0006055257251185319,0.0002672541742603807,200,1.0,False,0.0,0.26018767696085005
2635,SDSS,809,4,0.14325,19.794,0.158316,1.0,-9.0,-9.0,,False,False,True,1.2821684900248804e-05,-0.0006168180029914221,-0.00011302595178577806,-0.0005037920512056441,0.0001385048821794405,0.001348181491948552,0.125,0.0006296396878916709,0.00027728979174447424,200,1.0,False,0.0,-0.012914223853609906
17568,SDSS,810,4,0.14345,20.2624,0.369665,1.0,-9.0,-9.0,,False,False,True,1.2866281439098269e-05,-0.0006189556655270649,-0.00011353946313228035,-0.0005054162023947846,0.0001385048821794405,0.0013528820201249604,0.125,0.0006318219469661632,0.0002781979924217678,200,1.0,False,0.0,0.45219958041712954
17497,SDSS,812,4,0.14404,19.8226,0.168444,1.0,-9.0,-9.0,,False,False,True,1.2997841228704185e-05,-0.0006252617700072112,-0.00011505432160446201,-0.0005102074484027492,0.0001385048821794405,0.0013667485782453649,0.125,0.0006382596112359154,0.0002808771844197838,200,1.0,False,0.0,0.0027302850524362782
8921,SDSS,813,4,0.14423,19.763,0.239442,1.0,-9.0,-9.0,,False,False,True,1.3040207940611172e-05,-0.0006272925494160718,-0.00011554215738363913,-0.0005117503920324326,0.0001385048821794405,0.0013712140800129528,0.125,0.000640332757356683,0.00028173997506321266,200,1.0,False,0.0,-0.05997564808493311
17605,SDSS,814,4,0.14542,19.8988,0.208421,1.0,-9.0,-9.0,,False,False,True,1.3305557346765474e-05,-0.0006400116415031462,-0.00011859754989532748,-0.0005214140916078188,0.0001385048821794405,0.001399182222662582,0.125,0.0006533171988499116,0.0002871437690931092,200,1.0,False,0.0,0.05645824618701295
13796,SDSS,818,4,0.14747,19.7142,0.169668,1.0,-9.0,-9.0,,False,False,True,1.3762671869972465e-05,-0.0006619226824934844,-0.00012386104119697553,-0.0005380616412965089,0.0001385048821794405,0.0014473626364707671,0.125,0.0006756853543634569,0.000296452826035368,200,1.0,False,0.0,-0.1611576768732627
14024,SDSS,819,4,0.14771,19.881,0.186845,1.0,-9.0,-9.0,,False,False,True,1.3816187716591824e-05,-0.0006644878775362561,-0.00012447725481277825,-0.0005400106227234777,0.0001385048821794405,0.0014530032702824575,0.125,0.0006783040652528478,0.0002975426668481203,200,1.0,False,0.0,0.0018052184186315174
14437,SDSS,822,4,0.14806,19.7852,0.155606,1.0,-9.0,-9.0,,False,False,True,1.389423165957838e-05,-0.0006682287869736306,-0.00012537589966915718,-0.0005428528873044735,0.0001385048821794405,0.0014612291945911714,0.125,0.000682123018633209,0.000299132018033384,200,1.0,False,0.0,-0.09958009763176906
13736,SDSS,824,4,0.14898,19.9076,0.172844,1.0,-9.0,-9.0,,False,False,True,1.409937573828591e-05,-0.0006780620346375874,-0.0001277380518630675,-0.0005503239827745199,0.0001385048821794405,0.00148285162420265,0.125,0.0006921614103758733,0.0003033097411489343,200,1.0,False,0.0,0.008197298804869581
2308,SDSS,825,4,0.1494,19.8574,0.173123,1.0,-9.0,-9.0,,False,False,True,1.4193028469869782e-05,-0.0006825511259624372,-0.00012881642569072222,-0.000553734700271715,0.0001385048821794405,0.0014927227333731072,0.125,0.000696744154432307,0.00030521696257125076,200,1.0,False,0.0,-0.04865012586903833
2031,SDSS,828,4,0.15195,19.7947,0.156456,1.0,-9.0,-9.0,,False,False,True,1.4761634340200428e-05,-0.0007098063232918824,-0.0001353636953586259,-0.0005744426279332565,0.00035085924739984917,0.001552654467622313,0.17500000000000004,0.0007245679576320829,0.0003167965212067434,200,1.0,False,0.0,-0.1308494780528273
18323,SDSS,829,4,0.15291,20.0709,0.171081,1.0,-9.0,-9.0,,False,False,True,1.4975697726677847e-05,-0.0007200671034629676,-0.00013782854982183666,-0.0005822385536411309,0.00035085924739984917,0.0015752170028690725,0.17500000000000004,0.0007350428011896454,0.00032115588445775237,200,1.0,False,0.0,0.1304590863459614
15132,SDSS,830,4,0.15318,19.9645,0.124868,1.0,-9.0,-9.0,,False,False,True,1.5035903054124624e-05,-0.0007229529478860855,-0.00013852179013961472,-0.0005844311577464707,0.00035085924739984917,0.001581562715907224,0.17500000000000004,0.0007379888509402101,0.00032238195537209865,200,1.0,False,0.0,0.019886641832645116
18740,SDSS,831,4,0.15336,19.8461,0.157633,1.0,-9.0,-9.0,,False,False,True,1.5076039939089138e-05,-0.0007248768441681637,-0.0001389839503514667,-0.0005858928938166971,0.00035085924739984917,0.0015857931912659914,0.17500000000000004,0.0007399528841072529,0.0003231993359816628,200,1.0,False,0.0,-0.10129116429193295
19353,SDSS,832,4,0.15341,20.0034,0.177329,1.0,-9.0,-9.0,,False,False,True,1.5087189073801503e-05,-0.0007254112598020744,-0.00013911232818809225,-0.0005862989316139822,0.00035085924739984917,0.0015869683233100931,0.17500000000000004,0.000740498448875876,0.0003234263861509862,200,1.0,False,0.0,0.055237764584948015
16073,SDSS,833,4,0.15357,20.1109,0.173378,1.0,-9.0,-9.0,,False,False,True,1.5122866304881077e-05,-0.000727121389830589,-0.00013952313726529411,-0.0005875982525652947,0.00035085924739984917,0.0015907287458512202,0.17500000000000004,0.00074224425613547,0.0003241529466928211,200,1.0,False,0.0,0.16027191702939428
5550,SDSS,834,4,0.15511,19.9546,0.165696,1.0,-9.0,-9.0,,False,False,True,1.5466259654021937e-05,-0.000743581391355038,-0.00014347717463336138,-0.0006001042167216766,0.00035085924739984917,0.0016269228128095638,0.17500000000000004,0.0007590476510090599,0.00033114609190798127,200,1.0,False,0.0,-0.019639667513697598
16116,SDSS,835,4,0.15526,20.025,0.155517,1.0,-9.0,-9.0,,False,False,True,1.5499707058159036e-05,-0.0007451846382567701,-0.00014386230814323808,-0.000601322330113532,0.00035085924739984917,0.0016304482089418704,0.17500000000000004,0.0007606843453149292,0.00033182724241595155,200,1.0,False,0.0,0.048472242614248776
18030,SDSS,836,4,0.15536,20.1464,0.173773,1.0,-9.0,-9.0,,False,False,True,1.5522005327583763e-05,-0.0007462534695245914,-0.00014411906381648918,-0.0006021344057081023,0.00035085924739984917,0.0016327984730300743,0.17500000000000004,0.0007617754748521752,0.0003322813427545983,200,1.0,False,0.0,0.16834799838224138
19940,SDSS,837,4,0.15601,19.7174,0.177159,1.0,-9.0,-9.0,,False,False,True,1.5666944078844518e-05,-0.0007532008727654305,-0.00014578797569262154,-0.0006074128970728089,0.00035085924739984917,0.0016480751896034015,0.17500000000000004,0.0007688678168442751,0.0003352329949558023,200,1.0,False,0.0,-0.2705372681382203
13354,SDSS,838,4,0.15671,19.9557,0.208548,1.0,-9.0,-9.0,,False,False,True,1.5823031964817634e-05,-0.00076068269164018,-0.00014758526540537933,-0.0006130974262348007,0.00035085924739984917,0.0016645270382208302,0.17500000000000004,0.0007765057236049976,0.00033841169732632965,200,1.0,False,0.0,-0.042839934289826895
16206,SDSS,839,4,0.15856,19.8264,0.161473,1.0,-9.0,-9.0,,False,False,True,1.6235549949175168e-05,-0.0007804560700948758,-0.0001523352453605252,-0.0006281208247343505,0.00035085924739984917,0.0017080069238526072,0.17500000000000004,0.0007966916200440509,0.000346812553591295,200,1.0,False,0.0,-0.19994943115358074
14782,SDSS,841,4,0.15931,19.6973,0.141359,1.0,-9.0,-9.0,,False,False,True,1.6402786969860653e-05,-0.0007884723046035361,-0.00015426091290990861,-0.0006342113916936275,0.00035085924739984917,0.0017256339045141384,0.17500000000000004,0.0008048750915733968,0.0003502183061311458,200,1.0,False,0.0,-0.34023718119278734
15425,SDSS,842,4,0.15948,19.8378,0.140474,1.0,-9.0,-9.0,,False,False,True,1.6440694027882695e-05,-0.0007902893177588324,-0.00015469739755443552,-0.0006355919202043969,0.00035085924739984917,0.0017296293534640854,0.17500000000000004,0.0008067300117867151,0.0003509902767068453,200,1.0,False,0.0,-0.20226622284645066
3317,SDSS,844,4,0.16008,19.9756,0.165527,1.0,-9.0,-9.0,,False,False,True,1.657448364443108e-05,-0.0007967023053657607,-0.00015623793159394225,-0.0006404643737718183,0.00035085924739984917,0.0017437309379933102,0.17500000000000004,0.0008132767890101917,0.00035371487873872586,200,1.0,False,0.0,-0.07337214842958793
2689,SDSS,845,4,0.16053,19.9527,0.215367,1.0,-9.0,-9.0,,False,False,True,1.667482585684237e-05,-0.0008015120460709569,-0.0001573933321235723,-0.0006441187139473844,0.00035085924739984917,0.0017543071263902289,0.17500000000000004,0.0008181868719277993,0.0003557583302626364,200,1.0,False,0.0,-0.10293113442036293
5103,SDSS,847,4,0.16077,19.9632,0.207521,1.0,-9.0,-9.0,,False,False,True,1.6728341703461726e-05,-0.0008040772411137282,-0.00015800954573937497,-0.0006460676953743531,0.00035085924739984917,0.0017599477602019183,0.17500000000000004,0.0008208055828171899,0.00035684817107538855,200,1.0,False,0.0,-0.09597546122781274
17825,SDSS,849,4,0.16236,20.0722,0.222431,1.0,-9.0,-9.0,,False,False,True,1.7082884187314955e-05,-0.0008210716582720882,-0.00016209196094406787,-0.0006589796973280203,0.00035085924739984917,0.0017973169592043646,0.17500000000000004,0.0008381545424594032,0.00036406836645987227,200,1.0,False,0.0,-0.010332461540351041
19174,SDSS,850,4,0.16375,20.0277,0.199176,1.0,-9.0,-9.0,,False,False,True,1.7392830132318723e-05,-0.0008359284128948054,-0.0001656608648022585,-0.0006702675480925468,0.00035085924739984917,0.0018299856300304023,0.17500000000000004,0.0008533212430271241,0.00037038036116706236,200,1.0,False,0.0,-0.0750770003715646
3087,SDSS,851,4,0.16448,20.0104,0.197482,1.0,-9.0,-9.0,,False,False,True,1.7555607499119254e-05,-0.0008437308811499013,-0.00016753518121699168,-0.0006761956999329096,0.00035085924739984917,0.0018471425578742923,0.17500000000000004,0.0008612864886490206,0.0003736952936391837,200,1.0,False,0.0,-0.10294480360715873
19616,SDSS,852,4,0.16471,20.0763,0.136814,1.0,-9.0,-9.0,,False,False,True,1.760689351879614e-05,-0.0008461891930658905,-0.00016812571926546927,-0.0006780634738004212,0.00035085924739984917,0.0018525481652771618,0.17500000000000004,0.0008637960865846867,0.00037473972441807134,200,1.0,False,0.0,-0.04036530863315611
20764,SDSS,853,4,0.16495,20.0652,0.148483,1.0,-9.0,-9.0,,False,False,True,1.7660409365415498e-05,-0.0008487543881086621,-0.00016874193288127202,-0.00068001245522739,0.00035085924739984917,0.0018581887990888524,0.17500000000000004,0.0008664147974740776,0.0003758295652308237,200,1.0,False,0.0,-0.05492556847348616
20430,SDSS,854,4,0.16603,20.2408,0.240376,1.0,-9.0,-9.0,,False,False,True,1.7901230675202596e-05,-0.0008602977658011329,-0.00017151489415238413,-0.0006887828716487486,0.00035085924739984917,0.001883571651241457,0.17500000000000004,0.0008781989964763355,0.00038073384888820877,200,1.0,False,0.0,0.10516123055412742
12843,SDSS,855,4,0.16606,19.9287,0.191603,1.0,-9.0,-9.0,,False,False,True,1.7907920156030015e-05,-0.0008606184151814794,-0.00017159192085435947,-0.0006890264943271198,0.00035085924739984917,0.0018842767304679184,0.17500000000000004,0.0008785263353375094,0.00038087007898980277,200,1.0,False,0.0,-0.20736834484965902
12853,SDSS,856,4,0.16828,20.0227,0.163613,1.0,-9.0,-9.0,,False,False,True,1.8402941737259048e-05,-0.000884346469327114,-0.00017729189680053443,-0.0007070545725265795,0.00035085924739984917,0.0019364525932260505,0.17500000000000004,0.0009027494110643731,0.0003909511065077611,200,1.0,False,0.0,-0.14495752397864356
17389,SDSS,858,4,0.16971,20.4191,0.273568,1.0,-9.0,-9.0,,False,False,True,1.8721806990032702e-05,-0.0008996307564569596,-0.00018096350292802547,-0.000718667253528934,0.00035085924739984917,0.001970061369687369,0.17500000000000004,0.0009183525634469923,0.0003974447413504099,200,1.0,False,0.0,0.23129988540278015
12856,SDSS,859,4,0.17042,20.2212,0.129908,1.0,-9.0,-9.0,,False,False,True,1.888012470294829e-05,-0.0009072194584584913,-0.00018278646820810845,-0.0007244329902503828,0.00035085924739984917,0.0019867482447136187,0.17500000000000004,0.0009260995831614396,0.0004006688537548019,200,1.0,False,0.0,0.023457805021955172
19282,SDSS,862,4,0.17256,20.2491,0.175342,1.0,-9.0,-9.0,,False,False,True,1.9357307668637544e-05,-0.0009300924475898689,-0.00018828103961568247,-0.0007418114079741863,0.00035085924739984917,0.002037043896201187,0.17500000000000004,0.0009494497552585064,0.0004103866010018428,200,1.0,False,0.0,0.02162366311853582
3080,SDSS,865,4,0.17331,20.1341,0.129054,1.0,-9.0,-9.0,,False,False,True,1.9524544689323025e-05,-0.0009381086820985292,-0.00019020670716506587,-0.0007479019749334632,0.00035085924739984917,0.0020546708768627185,0.17500000000000004,0.0009576332267878522,0.0004137923535416936,200,1.0,False,0.0,-0.10371580995958872
15897,SDSS,866,4,0.17374,20.2873,0.181179,1.0,-9.0,-9.0,,False,False,True,1.9620427247849375e-05,-0.0009427046565501614,-0.00019131075656004577,-0.0007513938999901154,0.00035085924739984917,0.0020647770124419965,0.17500000000000004,0.0009623250837980107,0.0004157449849978748,200,1.0,False,0.0,0.0435750355112743
15648,SDSS,868,4,0.17392,20.3456,0.317382,1.0,-9.0,-9.0,,False,False,True,1.966056413281389e-05,-0.0009446285528322396,-0.00019177291677189776,-0.0007528556360603418,0.00035085924739984917,0.0020690074878007636,0.17500000000000004,0.0009642891169650535,0.0004165623656074389,200,1.0,False,0.0,0.09940548556033925
14421,SDSS,869,4,0.17417,20.3204,0.134443,1.0,-9.0,-9.0,,False,False,True,1.971630980637572e-05,-0.0009473006310017931,-0.00019241480595502556,-0.0007548858250467675,0.00035085924739984917,0.002074883148021274,0.17500000000000004,0.0009670169408081688,0.00041769761645405585,200,1.0,False,0.0,0.07077950706226567
16165,SDSS,870,4,0.1742,20.0787,0.151928,1.0,-9.0,-9.0,,False,False,True,1.9722999287203134e-05,-0.0009476212803821397,-0.00019249183265700092,-0.0007551294477251385,0.00035085924739984917,0.002075588227247735,0.17500000000000004,0.0009673442796693428,0.00041783384655564985,200,1.0,False,0.0,-0.17133130208389266
5350,SDSS,871,4,0.17438,20.2523,0.181979,1.0,-9.0,-9.0,,False,False,True,1.9763136172167655e-05,-0.0009495451766642182,-0.000192953992868853,-0.0007565911837953651,0.00035085924739984917,0.002079818702606503,0.17500000000000004,0.0009693083128363858,0.00041865122716521413,200,1.0,False,0.0,-0.00019477212175920793
15583,SDSS,872,4,0.17443,20.3016,0.22939,1.0,-9.0,-9.0,,False,False,True,1.977428530688002e-05,-0.0009500795922981289,-0.0001930823707054785,-0.0007569972215926502,0.00035085924739984917,0.0020809938346506053,0.17500000000000004,0.0009698538776050089,0.00041887827733453747,200,1.0,False,0.0,0.04842135154860096
19969,SDSS,873,4,0.17444,20.2319,0.160388,1.0,-9.0,-9.0,,False,False,True,1.9776515133822495e-05,-0.000950186475424911,-0.00019310804627280364,-0.0007570784291521073,0.00035085924739984917,0.002081228861059426,0.17500000000000004,0.0009699629905587336,0.0004189236873684022,200,1.0,False,0.0,-0.02141540177692057
18604,SDSS,874,4,0.17498,20.4904,0.18,1.0,-9.0,-9.0,,False,False,True,1.989692578871604e-05,-0.0009559581642711464,-0.00019449452690835966,-0.0007614636373627866,0.00035085924739984917,0.0020939202871357275,0.17500000000000004,0.0009758550900598624,0.0004213758291970947,200,1.0,False,0.0,0.22971075480114303
14979,SDSS,875,4,0.17666,20.2634,0.132749,1.0,-9.0,-9.0,,False,False,True,2.086096767272835e-05,-0.0009724813230369144,-0.00020337749463261354,-0.0007691038284043007,0.00035085924739984917,0.002130352885870676,0.17500000000000004,0.0009933422907096427,0.00043234259057238153,200,1.0,False,0.0,-0.020095141081270848
17218,SDSS,876,4,0.17713,20.2565,0.173535,1.0,-9.0,-9.0,,False,False,True,2.113265661740297e-05,-0.0009770990426036226,-0.0002058780125826821,-0.0007712210300209404,0.00035085924739984917,0.0021405350524858176,0.17500000000000004,0.0009982316992210255,0.00043542192335223215,200,1.0,False,0.0,-0.03333916209065556
14451,SDSS,877,4,0.17737,20.2241,0.135602,1.0,-9.0,-9.0,,False,False,True,2.127139139766234e-05,-0.0009794570270632182,-0.00020715487281250427,-0.0007723021542507138,0.00035085924739984917,0.002145734456714825,0.17500000000000004,0.0010007284184608805,0.00043699434860151746,200,1.0,False,0.0,-0.06897261163004863
17220,SDSS,878,4,0.17786,20.0864,0.255935,1.0,-9.0,-9.0,,False,False,True,2.1554641574025234e-05,-0.0009842712453348927,-0.00020976179578172455,-0.0007745094495531679,0.00035085924739984917,0.002156349907015717,0.17500000000000004,0.001005825886908918,0.00044020471681880844,200,1.0,False,0.0,-0.2132615926157799
5635,SDSS,880,4,0.17852,20.7139,0.206103,1.0,-9.0,-9.0,,False,False,True,2.1936162219738545e-05,-0.000990755702598781,-0.0002132731614137358,-0.000777482541185045,0.00035085924739984917,0.0021706482686454907,0.17500000000000004,0.0010126918648185196,0.00044452888625434354,200,1.0,False,0.0,0.4053901483996112
6936,SDSS,881,4,0.17901,20.388,0.155005,1.0,-9.0,-9.0,,False,False,True,2.2219412396101438e-05,-0.0009955699208704556,-0.00021588008438295613,-0.0007796898364874992,0.00035085924739984917,0.002181263718946382,0.17500000000000004,0.001017789333266557,0.0004477392544716346,200,1.0,False,0.0,0.07294068669361288
13045,SDSS,883,4,0.17931,20.2825,0.228237,1.0,-9.0,-9.0,,False,False,True,2.239283087142566e-05,-0.00099851740144495,-0.0002174761596702339,-0.000781041241774716,0.00035085924739984917,0.0021877629742326423,0.17500000000000004,0.0010209102323163756,0.0004497047860332413,200,1.0,False,0.0,-0.03656094596998492
2372,SDSS,885,4,0.17973,20.2989,0.172535,1.0,-9.0,-9.0,,False,False,True,2.2635616736879576e-05,-0.0010026438742492426,-0.00021971066507242283,-0.0007829332091768196,0.00035085924739984917,0.0021968619316334067,0.17500000000000004,0.0010252794909861222,0.00045245653021949077,200,1.0,False,0.0,-0.025752761787707565
13254,SDSS,887,4,0.18004,20.7449,0.266717,1.0,-9.0,-9.0,,False,False,True,2.2814815828047942e-05,-0.0010056896041762203,-0.00022135994286927654,-0.0007843296613069436,0.00035085924739984917,0.0022035778287625425,0.17500000000000004,0.0010285044200042683,0.00045448757949981776,200,1.0,False,0.0,0.41612775141667036
14284,SDSS,888,4,0.1805,20.1158,0.134945,1.0,-9.0,-9.0,,False,False,True,2.3080724156878413e-05,-0.0010102090743904456,-0.00022380725830976905,-0.0007864018160806762,0.00035085924739984917,0.0022135433535348087,0.17500000000000004,0.001033289798547324,0.0004575013945609482,200,1.0,False,0.0,-0.21907287055698907
17215,SDSS,893,4,0.18092,20.3683,0.206231,1.0,-9.0,-9.0,,False,False,True,2.3323510022332327e-05,-0.001014335547194738,-0.000226041763711958,-0.0007882937834827798,0.00035085924739984917,0.002222642310935573,0.17500000000000004,0.0010376590572170703,0.00046025313874719764,200,1.0,False,0.0,0.0278696355668442
15443,SDSS,895,4,0.18136,20.2338,0.13131,1.0,-9.0,-9.0,,False,False,True,2.3577857119474518e-05,-0.0010186585187039966,-0.00022838267413329867,-0.0007902758445706977,0.00035085924739984917,0.0022321745520220877,0.17500000000000004,0.001042236375823471,0.0004631359183708875,200,1.0,False,0.0,-0.1124396222580517
17332,SDSS,897,4,0.18217,20.3333,0.199241,1.0,-9.0,-9.0,,False,False,True,2.4046087002849928e-05,-0.001026616716255132,-0.00023269207740894872,-0.0007939246388461831,0.00035085924739984917,0.002249722541294991,0.17500000000000004,0.001050662803257982,0.0004684428535872258,200,1.0,False,0.0,-0.02359968449748727
1580,SDSS,898,4,0.18229,20.2729,0.147406,1.0,-9.0,-9.0,,False,False,True,2.411545439297962e-05,-0.00102779570848493,-0.00023333050752385987,-0.00079446520096107,0.00035085924739984917,0.0022523222434094954,0.17500000000000004,0.0010519111628779095,0.0004692290662118686,200,1.0,False,0.0,-0.08557519603988716
15453,SDSS,900,4,0.18252,20.5291,0.175251,1.0,-9.0,-9.0,,False,False,True,2.424840855739485e-05,-0.0010300554435920424,-0.00023455416524410607,-0.0007955012783479361,0.00035085924739984917,0.0022573050057956277,0.17500000000000004,0.0010543038521494373,0.0004707359737424337,200,1.0,False,0.0,0.1676077722335554
17391,SDSS,901,4,0.1836,20.3465,0.29295,1.0,-9.0,-9.0,,False,False,True,2.487271506856207e-05,-0.0010406663736602232,-0.00024030003627830627,-0.000800366337381917,0.00035085924739984917,0.002280702324826166,0.17500000000000004,0.0010655390887287853,0.0004778118873642182,200,1.0,False,0.0,-0.02911197022684696
17168,SDSS,903,4,0.18389,20.499,0.195575,1.0,-9.0,-9.0,,False,False,True,2.5040352928042145e-05,-0.0010435156048822344,-0.00024184290905600797,-0.0008016726958262264,0.00035085924739984917,0.0022869849382695503,0.17500000000000004,0.0010685559578102765,0.00047971190120710467,200,1.0,False,0.0,0.11960979361963077
20048,SDSS,904,4,0.18402,20.543,0.216702,1.0,-9.0,-9.0,,False,False,True,2.5115500934015974e-05,-0.0010447928464645156,-0.00024253454168049498,-0.0008022583047840203,0.00035085924739984917,0.00228980128222693,0.17500000000000004,0.0010699083473985314,0.00048056363155046756,200,1.0,False,0.0,0.16191790268298314
15421,SDSS,906,4,0.18459,20.5361,0.140077,1.0,-9.0,-9.0,,False,False,True,2.544499603713201e-05,-0.0010503930595560553,-0.0002455670847263229,-0.0008048259748297325,0.00035085924739984917,0.002302149867270825,0.17500000000000004,0.0010758380555931874,0.00048429814151752055,200,1.0,False,0.0,0.14761272767662328
